20;16;(18, 12);['West', 'Stop', 'North', 'South'];North;4;[False, True, True, True, False];[(3, 4), (3, 12), (3, 14), (7, 1)];['West', 'South', 'North', 'Stop'];[23, 15, 17, None];0;None;Stop;25
20;16;(17, 12);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 5), (4, 12), (3, 13), (7, 1)];['North', 'East', 'South', 'Stop'];[21, 13, 15, None];0;None;South;24
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(2, 5), (5, 12), (2, 13), (7, 1)];['West', 'East', 'West', 'Stop'];[21, 13, 17, None];0;None;North;23
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 5), (5, 11), (2, 12), (7, 1)];['East', 'South', 'South', 'Stop'];[19, 11, 15, None];0;None;West;22
20;16;(17, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 6), (6, 11), (3, 12), (7, 1)];['North', 'East', 'East', 'Stop'];[19, 11, 15, None];0;None;South;21
20;16;(18, 11);['West', 'Stop', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 6), (6, 12), (3, 13), (7, 1)];['East', 'North', 'North', 'Stop'];[19, 13, 17, None];0;None;West;20
20;16;(18, 10);['West', 'Stop', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 7), (5, 12), (3, 13), (7, 1)];['North', 'West', 'North', 'Stop'];[17, 15, 18, None];0;None;South;19
20;16;(17, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 7), (5, 13), (3, 12), (7, 1)];['North', 'North', 'South', 'Stop'];[16, 15, 16, None];0;None;West;18
20;16;(17, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 7), (6, 13), (4, 12), (7, 1)];['North', 'East', 'East', 'Stop'];[15, 15, 16, None];0;None;West;17
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 7), (6, 12), (4, 13), (7, 1)];['East', 'South', 'North', 'Stop'];[13, 13, 16, None];0;None;South;16
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 7), (5, 12), (4, 12), (7, 1)];['East', 'West', 'South', 'Stop'];[14, 13, 14, None];0;None;West;15
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 6), (6, 12), (4, 12), (7, 1)];['South', 'East', 'South', 'Stop'];[14, 13, 15, None];0;None;West;14
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 7), (5, 12), (4, 11), (7, 1)];['North', 'West', 'South', 'Stop'];[12, 15, 15, None];0;None;South;13
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(6, 7), (6, 12), (3, 11), (7, 1)];['East', 'East', 'West', 'Stop'];[10, 15, 17, None];0;None;South;12
20;16;(17, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 7), (6, 11), (4, 11), (7, 1)];['West', 'South', 'East', 'Stop'];[12, 15, 17, None];0;None;North;11
20;16;(17, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 8), (6, 12), (4, 12), (7, 1)];['North', 'North', 'North', 'Stop'];[12, 15, 17, None];0;None;East;10
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 8), (5, 12), (4, 11), (7, 1)];['West', 'West', 'South', 'Stop'];[12, 15, 15, None];0;None;East;9
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 8), (5, 12), (3, 11), (7, 1)];['East', 'West', 'West', 'Stop'];[10, 14, 15, None];0;None;East;8
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 7), (5, 13), (4, 11), (7, 1)];['South', 'North', 'East', 'Stop'];[10, 16, 15, None];0;None;West;7
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 7), (5, 13), (5, 11), (7, 1)];['West', 'North', 'East', 'Stop'];[12, 15, 13, None];0;None;East;6
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 8), (5, 12), (4, 11), (7, 1)];['North', 'South', 'West', 'Stop'];[12, 15, 15, None];0;None;South;5
20;16;(15, 6);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 8), (5, 13), (3, 11), (7, 1)];['North', 'North', 'West', 'Stop'];[13, 17, 17, None];0;None;South;4
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 8), (4, 13), (2, 11), (7, 1)];['East', 'West', 'West', 'Stop'];[13, 19, 19, None];0;None;North;3
20;16;(15, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 7), (4, 12), (1, 11), (7, 1)];['South', 'South', 'West', 'Stop'];[13, 19, 21, None];0;None;East;2
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 6), (4, 11), (1, 11), (7, 1)];['South', 'South', 'West', 'Stop'];[11, 17, 20, None];0;None;West;1
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 6), (5, 11), (2, 11), (7, 1)];['South', 'East', 'East', 'Stop'];[10, 15, 18, None];0;None;West;0
20;16;(15, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 5), (6, 11), (2, 11), (7, 1)];['South', 'East', 'East', 'Stop'];[10, 15, 19, None];0;None;East;-1
20;16;(14, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(5, 4), (6, 10), (1, 11), (7, 1)];['South', 'South', 'West', 'Stop'];[10, 13, 19, None];0;None;West;-2
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 4), (7, 10), (1, 11), (7, 1)];['West', 'East', 'West', 'Stop'];[10, 13, 20, None];0;None;West;-3
20;16;(14, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(4, 5), (6, 10), (2, 11), (7, 1)];['North', 'West', 'East', 'Stop'];[12, 15, 20, None];0;None;West;-4
20;16;(15, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(5, 5), (6, 11), (3, 11), (7, 1)];['East', 'North', 'East', 'Stop'];[12, 17, 20, None];0;None;East;-5
20;16;(16, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(5, 6), (6, 11), (3, 11), (7, 1)];['North', 'North', 'East', 'Stop'];[14, 18, 21, None];0;None;North;-6
20;16;(15, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(5, 6), (6, 12), (3, 11), (7, 1)];['North', 'North', 'East', 'Stop'];[13, 18, 20, None];0;None;North;-7
20;16;(14, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(5, 6), (6, 12), (2, 11), (7, 1)];['North', 'North', 'West', 'Stop'];[12, 17, 20, None];0;None;North;-8
20;16;(15, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(4, 6), (6, 11), (2, 12), (7, 1)];['West', 'South', 'North', 'Stop'];[14, 17, 22, None];0;None;West;-9
20;16;(14, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(3, 6), (6, 11), (1, 12), (7, 1)];['West', 'South', 'West', 'Stop'];[14, 16, 22, None];0;None;West;-10
20;16;(13, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(3, 6), (6, 10), (2, 12), (7, 1)];['West', 'South', 'East', 'Stop'];[13, 14, 20, None];0;None;West;-11
20;16;(12, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(3, 7), (6, 9), (2, 13), (7, 1)];['North', 'South', 'North', 'Stop'];[13, 12, 20, None];0;None;West;-12
20;16;(12, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(3, 6), (6, 10), (3, 13), (7, 1)];['South', 'North', 'East', 'Stop'];[11, 12, 18, None];0;None;West;-13
20;16;(12, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(3, 5), (6, 10), (3, 13), (7, 1)];['South', 'North', 'East', 'Stop'];[11, 13, 19, None];0;None;North;-14
20;16;(12, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 5), (7, 10), (3, 12), (7, 1)];['East', 'East', 'South', 'Stop'];[9, 11, 17, None];0;None;North;-15
20;16;(11, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 5), (7, 9), (3, 13), (7, 1)];['East', 'South', 'North', 'Stop'];[8, 9, 17, None];0;None;South;-16
20;16;(10, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 5), (7, 10), (3, 14), (7, 1)];['East', 'North', 'North', 'Stop'];[7, 9, 17, None];0;None;West;-17
20;16;(11, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 5), (7, 11), (3, 14), (7, 1)];['East', 'North', 'North', 'Stop'];[8, 11, 18, None];0;None;South;-18
20;16;(11, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 5), (7, 11), (3, 14), (7, 1)];['East', 'North', 'North', 'Stop'];[7, 10, 17, None];0;None;West;-19
20;16;(12, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 5), (7, 11), (3, 13), (7, 1)];['East', 'North', 'South', 'Stop'];[7, 11, 17, None];0;None;South;-20
20;16;(12, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 6), (8, 11), (3, 13), (7, 1)];['North', 'East', 'South', 'Stop'];[7, 9, 16, None];0;None;North;-21
20;16;(13, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 7), (7, 11), (4, 13), (7, 1)];['North', 'West', 'East', 'Stop'];[9, 11, 16, None];0;None;South;-22
20;16;(13, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 7), (6, 11), (4, 14), (7, 1)];['North', 'West', 'North', 'Stop'];[10, 13, 18, None];0;None;South;-23
20;16;(13, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 7), (7, 11), (4, 14), (7, 1)];['West', 'East', 'North', 'Stop'];[12, 13, 19, None];0;None;West;-24
20;16;(12, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 6), (7, 10), (4, 13), (7, 1)];['South', 'South', 'South', 'Stop'];[10, 11, 17, None];0;None;South;-25
20;16;(11, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(4, 6), (7, 10), (4, 13), (7, 1)];['South', 'South', 'South', 'Stop'];[9, 10, 16, None];0;None;South;-26
20;16;(11, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 5), (7, 9), (4, 12), (7, 1)];['South', 'South', 'South', 'Stop'];[7, 8, 14, None];0;None;South;-27
20;16;(11, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 4), (7, 8), (4, 12), (7, 1)];['South', 'South', 'South', 'Stop'];[9, 6, 13, None];0;None;West;-28
20;16;(12, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 4), (6, 8), (4, 13), (7, 1)];['West', 'West', 'North', 'Stop'];[11, 8, 15, None];0;None;North;-29
20;16;(11, 6);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(2, 4), (7, 8), (4, 13), (7, 1)];['West', 'East', 'North', 'Stop'];[11, 6, 14, None];0;None;East;-30
20;16;(11, 5);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 4), (8, 8), (3, 13), (7, 1)];['East', 'East', 'West', 'Stop'];[9, 6, 16, None];0;None;North;-31
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(3, 5), (7, 8), (3, 14), (7, 1)];['North', 'West', 'North', 'Stop'];[7, 6, 16, None];0;None;West;-32
20;16;(11, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(3, 4), (6, 8), (3, 13), (7, 1)];['South', 'West', 'South', 'Stop'];[9, 8, 16, None];0;None;North;-33
20;16;(11, 4);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 4), (6, 9), (4, 13), (7, 1)];['East', 'North', 'East', 'Stop'];[7, 10, 16, None];0;None;South;-34
20;16;(11, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(4, 5), (6, 8), (4, 14), (7, 1)];['North', 'South', 'North', 'Stop'];[9, 10, 18, None];0;None;North;-35
20;16;(10, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(3, 5), (6, 7), (3, 14), (7, 1)];['West', 'South', 'West', 'Stop'];[9, 8, 18, None];0;None;West;-36
20;16;(10, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(4, 5), (6, 7), (2, 14), (7, 1)];['East', 'South', 'West', 'Stop'];[7, 7, 18, None];0;None;East;-37
20;16;(10, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(4, 5), (6, 8), (2, 14), (7, 1)];['East', 'North', 'West', 'Stop'];[8, 9, 19, None];0;None;West;-38
20;16;(9, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(3, 5), (5, 8), (2, 14), (7, 1)];['West', 'West', 'West', 'Stop'];[8, 9, 18, None];0;None;North;-39
20;16;(10, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(2, 5), (5, 8), (2, 13), (7, 1)];['West', 'West', 'South', 'Stop'];[10, 10, 18, None];0;None;North;-40
20;16;(9, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(2, 6), (4, 8), (2, 12), (7, 1)];['North', 'West', 'South', 'Stop'];[10, 10, 16, None];0;None;West;-41
20;16;(10, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(3, 6), (5, 8), (2, 11), (7, 1)];['East', 'East', 'South', 'Stop'];[10, 10, 16, None];0;None;West;-42
20;16;(11, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(4, 6), (4, 8), (2, 12), (7, 1)];['East', 'West', 'North', 'Stop'];[10, 12, 18, None];0;None;East;-43
20;16;(11, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 6), (4, 7), (2, 12), (7, 1)];['East', 'South', 'North', 'Stop'];[8, 10, 17, None];0;None;West;-44
20;16;(12, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(6, 6), (4, 8), (1, 12), (7, 1)];['East', 'North', 'West', 'Stop'];[8, 12, 19, None];0;None;North;-45
20;16;(13, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(6, 5), (4, 7), (2, 12), (7, 1)];['South', 'South', 'East', 'Stop'];[8, 12, 19, None];0;None;North;-46
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(6, 6), (5, 7), (3, 12), (7, 1)];['North', 'East', 'East', 'Stop'];[10, 12, 19, None];0;None;West;-47
20;16;(13, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(7, 6), (4, 7), (3, 11), (7, 1)];['East', 'West', 'South', 'Stop'];[8, 12, 17, None];0;None;North;-48
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(7, 7), (3, 7), (3, 11), (7, 1)];['North', 'West', 'South', 'Stop'];[10, 14, 18, None];0;None;West;-49
20;16;(14, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(6, 7), (3, 7), (4, 11), (7, 1)];['West', 'West', 'East', 'Stop'];[12, 15, 18, None];0;None;West;-50
20;16;(14, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(6, 7), (4, 7), (4, 11), (7, 1)];['West', 'East', 'East', 'Stop'];[11, 13, 17, None];0;None;South;-51
20;16;(13, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(7, 7), (4, 8), (4, 11), (7, 1)];['East', 'North', 'East', 'Stop'];[9, 13, 16, None];0;None;South;-52
20;16;(13, 3);['West', 'Stop', 'East', 'North'];South;4;[False, True, True, True, False];[(6, 7), (4, 8), (3, 11), (7, 1)];['West', 'North', 'West', 'Stop'];[11, 14, 18, None];0;None;West;-53
20;16;(12, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(7, 7), (4, 7), (3, 12), (7, 1)];['East', 'South', 'North', 'Stop'];[9, 12, 18, None];0;None;West;-54
20;16;(11, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(7, 7), (5, 7), (3, 12), (7, 1)];['East', 'East', 'North', 'Stop'];[8, 10, 17, None];0;None;West;-55
20;16;(12, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(7, 8), (5, 8), (3, 12), (7, 1)];['North', 'North', 'North', 'Stop'];[10, 12, 18, None];0;None;North;-56
20;16;(13, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(7, 9), (5, 9), (3, 13), (7, 1)];['North', 'North', 'North', 'Stop'];[12, 14, 20, None];0;None;West;-57
20;16;(14, 3);['West', 'Stop', 'East', 'North'];East;4;[False, True, True, True, False];[(8, 9), (6, 9), (4, 13), (7, 1)];['East', 'East', 'East', 'Stop'];[12, 14, 20, None];0;None;West;-58
20;16;(13, 3);['West', 'Stop', 'East', 'North'];West;4;[False, True, True, True, False];[(8, 8), (6, 8), (4, 13), (7, 1)];['South', 'South', 'East', 'Stop'];[10, 12, 19, None];0;None;West;-59
20;16;(13, 4);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 7), (6, 9), (4, 13), (7, 1)];['South', 'North', 'East', 'Stop'];[8, 12, 18, None];0;None;West;-60
20;16;(12, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 6), (7, 9), (4, 13), (7, 1)];['South', 'East', 'East', 'Stop'];[6, 10, 17, None];0;None;East;-61
20;16;(11, 4);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(8, 5), (7, 9), (5, 13), (7, 1)];['South', 'East', 'East', 'Stop'];[4, 9, 15, None];0;None;East;-62
20;16;(11, 5);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(8, 4), (8, 9), (4, 13), (7, 1)];['South', 'East', 'West', 'Stop'];[4, 7, 15, None];0;None;West;-63
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 4), (8, 9), (5, 13), (7, 1)];['East', 'East', 'East', 'Stop'];[2, 6, 13, None];0;None;West;-64
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(9, 3), (8, 8), (5, 12), (7, 1)];['South', 'South', 'South', 'Stop'];[2, 4, 11, None];0;None;West;-65
20;16;(10, 5);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(10, 3), (9, 8), (4, 12), (7, 1)];['East', 'East', 'West', 'Stop'];[2, 4, 13, None];0;None;West;-66
20;16;(9, 5);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(10, 4), (9, 9), (4, 11), (7, 1)];['North', 'North', 'South', 'Stop'];[2, 4, 11, None];0;None;North;-67
20;16;(9, 6);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(10, 4), (9, 10), (5, 11), (7, 1)];['North', 'North', 'East', 'Stop'];[3, 4, 9, None];0;None;South;-68
20;16;(10, 6);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(11, 4), (8, 10), (5, 11), (7, 1)];['East', 'West', 'East', 'Stop'];[3, 6, 10, None];0;None;East;-69
20;16;(10, 7);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(11, 3), (9, 10), (5, 12), (7, 1)];['South', 'East', 'North', 'Stop'];[5, 4, 10, None];0;None;West;-70
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(11, 3), (10, 10), (5, 12), (7, 1)];['South', 'East', 'North', 'Stop'];[6, 4, 9, None];0;None;South;-71
20;16;(8, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, False];[(10, 3), (10, 10), (5, 11), (7, 1)];['West', 'East', 'South', 'Stop'];[6, 5, 7, None];0;None;West;-72
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(9, 3), (10, 10), (5, 12), (7, 1)];['West', 'East', 'North', 'Stop'];[4, 4, 9, None];0;None;North;-73
